airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,Average Taxi Out Time,Average Taxi Out Delay,Average Airborne Delay,Average Taxi In Delay
JFK,2024-06-18,14,31,48,29.06,11.51,6.58,9.39
JFK,2024-06-18,15,36,32,24.35,6.72,5.62,10.07
JFK,2024-06-18,16,35,42,27.78,9.56,3.29,10.0
JFK,2024-06-18,17,42,31,28.1,10.54,5.68,9.1
JFK,2024-06-18,18,40,35,34.58,16.7,6.31,10.56
JFK,2024-06-18,19,38,32,26.76,8.64,10.47,7.35
JFK,2024-06-18,20,40,36,27.55,10.0,5.25,6.38
JFK,2024-06-18,21,34,42,24.0,6.66,7.25,7.68
JFK,2024-06-18,22,25,35,24.47,6.85,6.15,8.86
JFK,2024-06-18,23,15,21,20.94,4.33,2.9,4.07
JFK,2024-06-19,0,4,11,22.4,4.96,5.56,2.22
JFK,2024-06-19,1,10,5,22.17,4.88,1.63,3.45
JFK,2024-06-19,2,7,2,20.67,4.29,0.0,1.47
JFK,2024-06-19,3,2,2,16.67,0.0,0.67,6.03
JFK,2024-06-19,4,2,4,18.33,1.27,1.0,2.83
JFK,2024-06-19,5,11,18,17.0,0.83,2.37,4.82
JFK,2024-06-19,6,26,22,18.41,2.17,5.42,3.14
JFK,2024-06-19,7,35,37,21.05,3.74,5.55,5.63
JFK,2024-06-19,8,47,18,23.57,6.27,3.72,7.53
JFK,2024-06-19,9,45,24,22.38,5.14,8.28,5.28
JFK,2024-06-19,10,18,23,21.25,4.33,12.07,2.78
JFK,2024-06-19,11,34,26,17.2,0.82,1.6,3.59
JFK,2024-06-19,12,26,35,22.5,5.14,1.87,2.7
JFK,2024-06-19,13,29,45,27.36,9.86,1.4,2.53
JFK,2024-06-19,14,30,46,25.88,8.53,1.98,3.89
JFK,2024-06-19,15,34,32,26.66,8.82,2.21,6.06
JFK,2024-06-19,16,36,44,30.97,12.77,1.72,2.98
JFK,2024-06-19,17,43,33,33.55,15.82,2.27,6.05
JFK,2024-06-19,18,39,36,37.49,19.53,1.32,3.35
JFK,2024-06-19,19,37,31,33.38,15.2,2.09,5.16
JFK,2024-06-19,20,42,34,31.62,13.9,3.87,5.98
JFK,2024-06-19,21,34,42,32.84,14.94,2.12,4.04
JFK,2024-06-19,22,24,36,25.4,7.74,2.81,2.75
JFK,2024-06-19,23,16,23,23.44,5.67,1.22,2.23
JFK,2024-06-20,0,6,14,20.67,3.17,1.21,2.65
JFK,2024-06-20,1,9,5,20.38,3.05,1.2,2.96
JFK,2024-06-20,2,5,2,18.63,1.25,0.0,0.8
JFK,2024-06-20,3,2,1,19.67,2.27,0.0,4.7
JFK,2024-06-20,4,2,2,17.5,0.7,2.75,1.88
JFK,2024-06-20,5,11,18,22.5,5.57,0.71,4.52
JFK,2024-06-20,6,26,25,19.86,2.84,2.72,1.17
JFK,2024-06-20,7,37,35,22.51,4.73,3.55,2.75
JFK,2024-06-20,8,48,18,24.0,6.66,3.65,3.97
JFK,2024-06-20,9,45,23,22.85,6.19,3.2,3.88
JFK,2024-06-20,10,18,25,24.47,7.2,5.72,4.01
JFK,2024-06-20,11,35,25,21.59,4.52,3.18,3.52
JFK,2024-06-20,12,27,35,25.04,7.65,1.74,2.34
JFK,2024-06-20,13,30,46,29.71,12.17,2.45,3.04
JFK,2024-06-20,14,31,47,31.41,13.72,3.92,5.96
JFK,2024-06-20,15,34,34,21.92,4.86,4.83,8.26
JFK,2024-06-20,16,33,44,22.22,4.77,2.57,9.3
JFK,2024-06-20,17,44,34,24.39,6.84,5.51,12.0
JFK,2024-06-20,18,41,35,25.64,7.77,4.89,7.24
JFK,2024-06-20,19,40,33,27.1,9.31,3.17,11.67
JFK,2024-06-20,20,40,36,26.6,9.18,5.41,8.16
JFK,2024-06-20,21,38,43,28.4,10.86,3.88,7.03
JFK,2024-06-20,22,23,36,32.83,15.26,9.35,7.4
JFK,2024-06-20,23,15,22,24.29,6.87,3.13,5.35
JFK,2024-06-21,0,4,12,24.43,7.09,6.75,3.68
JFK,2024-06-21,1,12,4,21.93,4.61,1.0,5.47
JFK,2024-06-21,2,7,2,21.56,4.22,0.0,1.7
JFK,2024-06-21,3,2,2,15.0,0.0,0.0,4.95
JFK,2024-06-21,4,1,3,12.0,0.0,1.67,2.4
JFK,2024-06-21,5,12,19,15.69,0.92,0.75,2.75
JFK,2024-06-21,6,24,21,16.89,1.74,2.9,3.51
JFK,2024-06-21,7,36,38,21.41,4.06,3.82,4.59
JFK,2024-06-21,8,48,18,18.04,1.8,4.22,3.41
JFK,2024-06-21,9,45,23,20.13,3.64,3.54,3.37
JFK,2024-06-21,10,16,23,23.12,6.1,3.73,2.67
JFK,2024-06-21,11,34,24,20.26,3.16,3.79,3.32
JFK,2024-06-21,12,25,37,25.14,7.85,2.17,2.35
JFK,2024-06-21,13,26,45,32.71,15.08,1.88,3.69
JFK,2024-06-21,14,30,48,35.41,17.75,2.92,4.79
JFK,2024-06-21,15,37,31,40.68,22.73,3.55,6.35
JFK,2024-06-21,16,35,43,44.6,26.36,6.76,4.37
JFK,2024-06-21,17,41,35,43.61,25.9,7.95,8.0
JFK,2024-06-21,18,38,35,39.44,21.68,8.1,10.68
JFK,2024-06-21,19,39,31,33.65,15.58,11.06,9.32
JFK,2024-06-21,20,40,35,29.79,12.14,7.92,12.25
JFK,2024-06-21,21,37,41,38.97,21.11,12.87,8.26
JFK,2024-06-21,22,25,35,33.09,15.47,9.39,6.37
JFK,2024-06-21,23,15,23,29.19,11.71,10.41,6.64
JFK,2024-06-22,0,6,12,22.75,5.45,18.76,5.16
JFK,2024-06-22,1,10,4,19.36,2.09,1.17,3.43
JFK,2024-06-22,2,5,3,17.71,1.17,0.0,2.03
JFK,2024-06-22,3,1,1,14.0,0.0,1.5,7.95
JFK,2024-06-22,4,2,1,16.0,0.0,2.75,4.22
JFK,2024-06-22,5,9,17,17.0,1.79,2.95,4.61
JFK,2024-06-22,6,26,22,19.86,3.19,4.23,3.28
JFK,2024-06-22,7,37,35,24.74,6.74,2.92,4.18
JFK,2024-06-22,8,47,16,17.55,1.49,2.17,3.25
JFK,2024-06-22,9,47,25,17.58,1.73,3.69,2.9
JFK,2024-06-22,10,18,25,21.67,4.7,4.36,4.26
JFK,2024-06-22,11,36,27,24.05,6.44,4.28,4.1
JFK,2024-06-22,12,26,35,28.27,10.9,2.42,1.89
JFK,2024-06-22,13,27,46,54.04,36.55,8.25,3.56
JFK,2024-06-22,14,31,46,56.52,38.84,11.82,6.52
JFK,2024-06-22,15,35,30,59.78,41.76,11.69,10.99
JFK,2024-06-22,16,31,43,51.88,33.56,16.0,9.99
JFK,2024-06-22,17,39,34,62.0,44.18,7.17,9.63
JFK,2024-06-22,18,40,36,69.81,51.83,32.86,7.94
JFK,2024-06-22,19,42,30,55.95,37.75,4.21,6.08
JFK,2024-06-22,20,40,39,49.88,32.2,4.8,9.12
JFK,2024-06-22,21,35,43,51.28,33.51,7.58,10.08
JFK,2024-06-22,22,24,36,35.44,17.78,5.84,10.0
JFK,2024-06-22,23,15,22,32.76,15.07,5.52,11.78
JFK,2024-06-23,0,6,12,26.5,9.0,4.07,8.55
JFK,2024-06-23,1,13,5,23.31,5.79,2.67,7.35
JFK,2024-06-23,2,10,2,18.1,1.38,1.2,4.52
JFK,2024-06-23,3,1,2,16.0,0.0,4.0,9.48
JFK,2024-06-23,4,1,3,17.0,1.7,5.5,4.72
JFK,2024-06-23,5,11,19,19.43,3.11,1.1,3.24
JFK,2024-06-23,6,25,25,23.0,6.45,4.5,4.21
JFK,2024-06-23,7,37,38,26.55,8.66,1.86,4.75
JFK,2024-06-23,8,48,17,27.96,10.18,3.2,3.93
JFK,2024-06-23,9,44,22,29.53,12.14,3.08,3.2
JFK,2024-06-23,10,21,23,27.38,10.14,6.26,5.06
JFK,2024-06-23,11,33,24,18.81,2.33,3.58,5.63
JFK,2024-06-23,12,26,35,21.69,5.07,4.4,4.07
JFK,2024-06-23,13,29,46,31.52,13.99,5.67,3.81
JFK,2024-06-23,14,30,47,37.81,20.3,5.1,8.3
JFK,2024-06-23,15,36,32,35.09,17.64,3.03,10.63
JFK,2024-06-23,16,34,44,41.47,23.09,4.05,6.48
JFK,2024-06-23,17,41,34,39.8,21.99,4.78,6.83
JFK,2024-06-23,18,40,36,44.7,26.78,25.9,5.81
JFK,2024-06-23,19,39,33,44.43,26.02,26.87,7.03
JFK,2024-06-23,20,40,36,43.34,25.62,65.83,7.91
JFK,2024-06-23,21,39,41,41.81,23.92,62.06,8.44
JFK,2024-06-23,22,27,36,31.76,14.68,35.19,6.64
JFK,2024-06-23,23,13,26,23.27,5.54,10.14,3.5
JFK,2024-06-24,0,5,13,26.67,9.27,7.04,6.94
JFK,2024-06-24,1,13,4,23.06,5.7,6.06,5.69
JFK,2024-06-24,2,6,2,18.5,1.75,1.83,7.15
JFK,2024-06-24,3,1,2,21.6,5.04,2.6,3.56
JFK,2024-06-24,4,3,2,15.5,0.7,0.0,8.8
JFK,2024-06-24,5,11,18,21.25,4.89,1.5,3.7
JFK,2024-06-24,6,24,22,19.27,3.85,3.08,3.42
JFK,2024-06-24,7,36,38,27.67,9.68,3.17,6.23
JFK,2024-06-24,8,47,18,22.9,5.54,1.71,7.88
JFK,2024-06-24,9,49,23,26.46,9.26,2.12,2.98
JFK,2024-06-24,10,18,27,25.95,8.57,3.31,2.77
JFK,2024-06-24,11,35,26,26.56,9.37,2.08,1.99
JFK,2024-06-24,12,27,36,28.32,11.11,2.81,1.57
JFK,2024-06-24,13,28,46,46.42,29.03,2.63,5.3
JFK,2024-06-24,14,31,47,54.42,36.76,3.79,3.94
JFK,2024-06-24,15,36,34,55.24,37.34,5.24,4.13
JFK,2024-06-24,16,34,43,52.87,34.71,5.14,5.24
JFK,2024-06-24,17,44,33,50.33,32.57,6.24,7.08
JFK,2024-06-24,18,39,35,58.6,40.66,6.64,5.54
JFK,2024-06-24,19,38,32,55.78,37.48,5.0,3.59
JFK,2024-06-24,20,40,36,44.72,26.98,4.14,4.85
JFK,2024-06-24,21,37,43,39.02,21.1,6.78,4.42
JFK,2024-06-24,22,24,35,31.2,13.49,7.97,5.42
JFK,2024-06-24,23,16,23,21.69,4.71,5.87,2.67
JFK,2024-06-25,0,5,13,21.86,4.57,6.73,1.99
JFK,2024-06-25,1,12,5,22.27,4.78,1.0,3.72
JFK,2024-06-25,2,6,2,19.22,2.44,0.25,8.73
JFK,2024-06-25,3,1,1,17.0,0.0,2.5,5.02
JFK,2024-06-25,4,2,1,13.0,0.0,7.67,0.93
JFK,2024-06-25,5,12,19,18.86,2.61,0.68,2.89
JFK,2024-06-25,6,26,22,18.04,1.67,2.12,1.86
JFK,2024-06-25,7,36,36,23.26,5.41,3.61,2.7
JFK,2024-06-25,8,45,18,26.02,8.16,1.82,2.25
JFK,2024-06-25,9,46,22,29.38,11.87,3.05,2.51
JFK,2024-06-25,10,17,24,23.74,6.21,5.1,1.81
JFK,2024-06-25,11,33,25,22.26,4.92,4.04,2.86
JFK,2024-06-25,12,27,35,22.14,5.6,1.45,1.71
JFK,2024-06-25,13,26,46,22.61,5.95,1.77,3.11
JFK,2024-06-25,14,32,49,17.8,1.78,4.86,5.98
JFK,2024-06-25,15,36,33,23.98,6.59,5.69,6.55
JFK,2024-06-25,16,35,42,25.24,7.46,4.82,7.86
JFK,2024-06-25,17,42,31,28.27,10.75,5.03,8.0
JFK,2024-06-25,18,40,35,27.84,10.48,5.05,11.25
JFK,2024-06-25,19,38,31,25.22,7.33,8.97,7.8
JFK,2024-06-25,20,40,36,24.02,6.88,4.7,5.71
JFK,2024-06-25,21,35,42,25.61,7.83,4.84,5.73
JFK,2024-06-25,22,24,35,29.44,12.01,6.78,9.17
JFK,2024-06-25,23,15,21,26.05,8.32,2.59,4.51
JFK,2024-06-26,0,4,11,18.8,1.44,4.27,3.92
JFK,2024-06-26,1,10,5,20.54,3.97,5.0,2.87
JFK,2024-06-26,2,7,2,18.88,2.3,0.0,2.23
JFK,2024-06-26,3,2,2,15.0,0.0,0.75,2.63
JFK,2024-06-26,4,2,4,11.0,0.0,2.0,1.73
JFK,2024-06-26,5,11,18,15.5,0.39,2.46,3.15
JFK,2024-06-26,6,26,22,16.52,1.41,3.13,3.0
JFK,2024-06-26,7,35,37,26.14,8.29,3.55,4.36
JFK,2024-06-26,8,47,18,37.43,19.34,2.26,4.37
JFK,2024-06-26,9,45,24,36.45,18.81,1.14,2.25
JFK,2024-06-26,10,18,23,27.37,9.93,3.74,2.04
JFK,2024-06-26,11,34,26,23.76,6.56,1.15,2.95
JFK,2024-06-26,12,26,35,20.79,3.91,1.97,0.95
JFK,2024-06-26,13,29,45,27.3,10.01,2.44,2.38
JFK,2024-06-26,14,30,46,32.88,15.22,2.49,5.85
JFK,2024-06-26,15,34,33,34.74,16.79,2.68,10.12
JFK,2024-06-26,16,36,44,36.97,18.72,6.59,6.94
JFK,2024-06-26,17,42,33,41.58,23.82,5.37,5.82
JFK,2024-06-26,18,40,36,43.24,25.26,7.06,7.54
JFK,2024-06-26,19,37,30,52.08,33.85,7.83,7.08
JFK,2024-06-26,20,41,34,58.08,40.31,10.66,9.2
JFK,2024-06-26,21,34,42,62.07,44.0,15.43,10.91
JFK,2024-06-26,22,24,36,46.67,29.09,8.7,6.37
JFK,2024-06-26,23,17,24,39.67,21.81,8.92,8.16
JFK,2024-06-27,0,6,13,26.8,9.39,10.53,11.68
JFK,2024-06-27,1,9,5,27.0,9.8,94.0,4.43
JFK,2024-06-27,2,5,2,23.11,5.64,5.0,3.2
JFK,2024-06-27,3,2,1,22.0,4.7,4.2,8.5
JFK,2024-06-27,4,2,2,22.0,4.4,7.67,3.55
JFK,2024-06-27,5,11,18,24.5,7.28,0.48,4.13
JFK,2024-06-27,6,26,25,26.48,9.39,2.38,2.53
JFK,2024-06-27,7,37,35,35.05,17.09,17.97,4.75
JFK,2024-06-27,8,48,18,32.85,14.94,1.53,6.85
JFK,2024-06-27,9,45,23,24.87,7.47,1.83,4.23
JFK,2024-06-27,10,18,26,23.0,6.29,2.66,3.83
JFK,2024-06-27,11,36,26,28.55,11.02,0.96,2.99
JFK,2024-06-27,12,26,35,27.1,9.52,1.81,3.74
JFK,2024-06-27,13,29,46,29.53,12.09,14.85,3.4
JFK,2024-06-27,14,31,47,29.54,12.09,2.71,6.74
JFK,2024-06-27,15,35,34,34.86,17.09,3.89,7.89
JFK,2024-06-27,16,33,44,30.09,11.97,4.07,6.07
JFK,2024-06-27,17,42,34,24.26,6.83,4.16,11.61
JFK,2024-06-27,18,42,35,27.15,9.56,7.43,12.65
JFK,2024-06-27,19,41,33,25.64,7.95,2.9,7.99
JFK,2024-06-27,20,40,36,25.83,8.75,7.22,11.95
JFK,2024-06-27,21,38,43,33.38,15.61,4.89,6.8
JFK,2024-06-27,22,23,36,33.24,15.66,7.09,10.33
JFK,2024-06-27,23,15,23,28.21,10.3,2.38,6.0
JFK,2024-06-28,0,4,12,25.75,8.15,1.86,4.81
JFK,2024-06-28,1,12,4,24.07,6.37,4.43,5.26
JFK,2024-06-28,2,7,2,22.4,5.86,1.0,4.44
JFK,2024-06-28,3,2,2,17.0,0.35,0.0,6.7
JFK,2024-06-28,4,1,3,25.0,7.4,0.0,4.4
JFK,2024-06-28,5,12,19,19.13,2.64,0.54,3.8
JFK,2024-06-28,6,24,21,20.48,3.59,3.46,1.92
JFK,2024-06-28,7,36,38,23.13,5.69,1.34,4.74
JFK,2024-06-28,8,48,18,30.84,12.99,1.26,7.28
JFK,2024-06-28,9,45,23,26.29,8.69,5.85,5.85
JFK,2024-06-28,10,16,23,25.67,8.38,1.93,4.05
JFK,2024-06-28,11,34,24,24.11,6.37,1.62,3.57
JFK,2024-06-28,12,25,36,23.56,6.25,1.22,4.67
JFK,2024-06-28,13,26,46,25.69,8.35,5.94,4.44
JFK,2024-06-28,14,30,47,29.38,11.83,5.26,4.56
JFK,2024-06-28,15,37,30,39.26,21.58,4.57,6.91
JFK,2024-06-28,16,35,43,43.78,25.54,5.82,7.79
JFK,2024-06-28,17,41,34,37.28,19.55,3.68,4.11
JFK,2024-06-28,18,38,35,38.31,20.34,4.17,4.91
JFK,2024-06-28,19,39,31,31.38,13.2,2.0,6.3
JFK,2024-06-28,20,40,35,38.59,20.82,3.21,7.1
JFK,2024-06-28,21,37,41,50.48,32.49,4.19,7.79
JFK,2024-06-28,22,24,35,46.44,28.99,3.41,10.41
JFK,2024-06-28,23,15,23,31.88,14.46,4.7,7.12
JFK,2024-06-29,0,6,12,20.67,3.53,3.38,8.21
JFK,2024-06-29,1,10,5,21.07,4.05,1.83,4.08
JFK,2024-06-29,2,5,2,20.71,4.31,5.0,3.95
JFK,2024-06-29,3,1,1,19.0,1.7,0.5,6.72
JFK,2024-06-29,4,2,1,16.0,0.13,0.0,9.25
JFK,2024-06-29,5,9,17,16.09,0.5,1.7,4.84
JFK,2024-06-29,6,26,22,19.48,3.75,6.64,2.81
JFK,2024-06-29,7,37,35,25.68,8.01,2.56,4.43
JFK,2024-06-29,8,47,16,37.17,19.31,5.61,5.28
JFK,2024-06-29,9,46,25,41.51,23.98,4.64,7.52
JFK,2024-06-29,10,18,25,36.33,18.85,4.73,2.61
JFK,2024-06-29,11,36,27,26.22,8.45,7.18,4.3
JFK,2024-06-29,12,26,34,23.85,6.43,8.83,2.91
JFK,2024-06-29,13,27,47,35.78,18.36,15.24,3.51
JFK,2024-06-29,14,31,47,36.38,18.74,12.65,5.07
JFK,2024-06-29,15,34,31,35.58,18.17,10.11,6.0
JFK,2024-06-29,16,32,43,41.31,22.92,8.74,8.1
JFK,2024-06-29,17,40,33,30.79,13.08,3.14,8.03
JFK,2024-06-29,18,40,36,24.14,6.39,10.0,5.09
JFK,2024-06-29,19,42,30,28.23,10.22,4.37,4.44
JFK,2024-06-29,20,40,39,30.51,12.79,8.39,6.59
JFK,2024-06-29,21,35,43,31.07,13.2,11.13,9.19
JFK,2024-06-29,22,23,36,26.68,9.17,17.14,9.8
JFK,2024-06-29,23,15,22,28.25,10.48,12.71,8.8
JFK,2024-06-30,0,6,13,25.5,7.9,7.81,5.87
JFK,2024-06-30,1,13,5,28.6,11.15,1.14,7.6
JFK,2024-06-30,2,10,2,26.2,9.5,0.0,7.7
JFK,2024-06-30,3,1,2,15.5,0.0,3.6,7.5
JFK,2024-06-30,4,1,3,18.0,0.4,0.5,2.23
JFK,2024-06-30,5,11,19,16.69,0.7,2.62,6.4
JFK,2024-06-30,6,25,25,20.07,3.36,2.81,3.29
JFK,2024-06-30,7,37,37,29.03,11.4,4.71,7.27
JFK,2024-06-30,8,47,17,43.48,25.45,5.67,4.75
JFK,2024-06-30,9,44,22,62.76,45.13,13.64,4.4
JFK,2024-06-30,10,21,24,50.86,33.28,8.96,7.42
JFK,2024-06-30,11,34,25,44.18,26.28,5.41,5.96
JFK,2024-06-30,12,25,35,41.95,24.52,5.73,4.4
JFK,2024-06-30,13,29,46,40.07,22.56,3.47,2.6
JFK,2024-06-30,14,31,47,50.68,32.86,33.54,6.61
JFK,2024-06-30,15,36,33,52.38,34.59,25.37,6.42
JFK,2024-06-30,16,34,44,62.85,44.38,7.61,9.16
JFK,2024-06-30,17,43,34,49.44,31.44,18.1,20.26
JFK,2024-06-30,18,39,35,45.69,27.65,32.43,12.98
JFK,2024-06-30,19,39,33,40.84,22.75,12.07,12.13
JFK,2024-06-30,20,40,36,36.52,18.57,9.97,13.31
JFK,2024-06-30,21,39,41,28.81,10.69,6.56,8.18
JFK,2024-06-30,22,26,36,33.21,15.27,9.37,10.9
JFK,2024-06-30,23,13,26,27.47,9.93,6.43,5.68
JFK,2024-07-01,0,5,15,24.71,7.29,10.0,5.46
JFK,2024-07-01,1,13,4,28.13,10.63,7.17,4.17
JFK,2024-07-01,2,6,2,24.11,6.58,0.0,8.84
JFK,2024-07-01,3,1,2,19.33,2.8,0.0,7.37
JFK,2024-07-01,4,3,2,19.75,4.6,0.0,6.7
JFK,2024-07-01,5,11,19,19.5,2.85,2.07,2.54
JFK,2024-07-01,6,24,21,17.6,1.45,2.13,1.44
JFK,2024-07-01,7,37,38,21.89,4.36,3.24,3.54
JFK,2024-07-01,8,47,18,24.96,7.02,3.48,5.29
JFK,2024-07-01,9,48,23,26.65,9.22,2.2,6.16
JFK,2024-07-01,10,18,27,25.43,8.26,2.14,5.22
JFK,2024-07-01,11,35,26,29.05,11.09,3.76,4.96
JFK,2024-07-01,12,27,36,24.12,6.78,2.92,3.26
JFK,2024-07-01,13,28,46,24.27,6.99,2.73,6.47
JFK,2024-07-01,14,31,47,24.41,7.13,3.34,8.3
JFK,2024-07-01,15,37,34,30.15,12.33,6.94,8.34
JFK,2024-07-01,16,34,43,32.19,14.11,4.98,12.52
JFK,2024-07-01,17,44,33,35.46,17.78,4.23,14.91
JFK,2024-07-01,18,38,35,37.03,19.4,3.89,15.67
JFK,2024-07-01,19,39,32,33.68,15.68,4.38,13.51
JFK,2024-07-01,20,40,36,30.24,12.74,4.57,15.17
JFK,2024-07-01,21,35,44,37.03,19.37,4.42,10.13
JFK,2024-07-01,22,27,34,31.41,13.97,5.26,12.51
JFK,2024-07-01,23,16,21,27.94,10.56,4.04,7.4
JFK,2024-07-02,0,5,15,21.8,4.32,2.27,3.22
JFK,2024-07-02,1,12,4,24.82,7.27,0.0,2.8
JFK,2024-07-02,2,6,3,21.63,4.5,0.0,2.18
JFK,2024-07-02,3,1,1,21.33,4.13,0.0,5.03
JFK,2024-07-02,4,2,1,15.0,0.0,0.0,1.2
JFK,2024-07-02,5,12,20,17.38,0.94,2.04,2.47
JFK,2024-07-02,6,26,21,18.46,2.51,0.82,1.61
JFK,2024-07-02,7,37,36,23.69,5.95,2.0,5.32
JFK,2024-07-02,8,45,18,20.17,3.52,2.05,4.88
JFK,2024-07-02,9,46,22,23.74,6.51,2.31,4.18
JFK,2024-07-02,10,17,24,26.0,8.42,4.1,1.5
JFK,2024-07-02,11,34,25,24.81,6.99,5.89,2.59
JFK,2024-07-02,12,26,35,23.27,6.04,3.54,1.78
JFK,2024-07-02,13,26,46,24.23,7.02,2.94,3.31
JFK,2024-07-02,14,31,47,23.28,5.92,3.48,4.55
JFK,2024-07-02,15,36,34,25.5,7.78,1.51,5.5
JFK,2024-07-02,16,34,43,29.11,10.9,1.21,5.51
JFK,2024-07-02,17,43,32,26.95,9.26,4.1,8.62
JFK,2024-07-02,18,39,36,31.05,13.12,2.03,11.74
JFK,2024-07-02,19,39,31,31.2,12.93,1.41,8.9
JFK,2024-07-02,20,40,36,33.48,15.81,5.56,6.14
JFK,2024-07-02,21,34,43,35.38,17.54,6.47,4.0
JFK,2024-07-02,22,26,34,32.69,14.9,4.09,3.89
JFK,2024-07-02,23,15,20,34.13,16.29,2.47,2.04
JFK,2024-07-03,0,5,13,20.83,3.43,1.76,1.79
JFK,2024-07-03,1,10,5,23.42,5.87,6.33,1.03
JFK,2024-07-03,2,7,2,20.4,3.1,0.2,3.74
JFK,2024-07-03,3,2,2,25.33,7.93,0.67,3.8
JFK,2024-07-03,4,2,4,17.0,0.0,0.0,2.38
JFK,2024-07-03,5,11,19,23.73,6.44,0.42,1.47
JFK,2024-07-03,6,26,21,22.0,4.87,2.57,1.16
JFK,2024-07-03,7,36,37,23.44,5.67,4.03,3.29
JFK,2024-07-03,8,47,18,26.0,8.21,1.86,5.11
JFK,2024-07-03,9,45,24,20.96,3.66,2.36,5.85
JFK,2024-07-03,10,18,23,20.9,4.35,5.5,3.59
JFK,2024-07-03,11,34,26,26.55,8.58,3.21,3.55
JFK,2024-07-03,12,26,35,21.5,4.05,2.48,2.54
JFK,2024-07-03,13,29,45,24.74,7.37,1.67,3.84
JFK,2024-07-03,14,30,46,25.87,8.46,1.4,8.71
JFK,2024-07-03,15,34,34,30.43,12.56,1.24,6.54
JFK,2024-07-03,16,36,42,25.5,7.32,1.96,6.07
JFK,2024-07-03,17,43,33,22.78,5.34,2.17,6.47
JFK,2024-07-03,18,38,36,24.8,7.03,0.57,4.85
JFK,2024-07-03,19,37,31,30.71,12.49,1.51,5.03
JFK,2024-07-03,20,41,35,33.98,16.22,1.54,3.74
JFK,2024-07-03,21,35,43,32.08,14.2,1.11,3.0
JFK,2024-07-03,22,26,35,27.48,9.74,2.0,4.41
JFK,2024-07-03,23,16,21,22.11,5.11,1.8,5.31
JFK,2024-07-04,0,6,15,20.83,3.53,2.83,4.21
JFK,2024-07-04,1,9,5,19.29,2.99,0.0,3.5
JFK,2024-07-04,2,5,2,22.75,5.7,0.0,3.03
JFK,2024-07-04,3,2,1,19.5,1.9,0.0,8.87
JFK,2024-07-04,4,2,2,18.0,2.7,0.5,2.55
JFK,2024-07-04,5,11,18,23.27,7.91,2.16,5.44
JFK,2024-07-04,6,26,24,16.67,0.98,2.78,2.2
JFK,2024-07-04,7,38,35,20.39,2.78,3.26,3.84
JFK,2024-07-04,8,48,18,27.74,9.9,3.95,4.26
JFK,2024-07-04,9,45,24,22.02,5.25,3.85,5.97
JFK,2024-07-04,10,18,26,18.76,2.15,4.89,2.55
JFK,2024-07-04,11,36,26,19.18,1.98,3.52,3.39
JFK,2024-07-04,12,27,34,19.22,2.83,4.06,2.78
JFK,2024-07-04,13,30,45,24.52,7.13,5.65,4.79
JFK,2024-07-04,14,29,46,21.9,4.69,5.48,8.65
JFK,2024-07-04,15,35,33,26.68,9.16,4.36,10.08
JFK,2024-07-04,16,31,46,30.8,12.78,4.33,8.83
JFK,2024-07-04,17,43,32,26.05,8.47,5.49,8.37
JFK,2024-07-04,18,39,37,33.62,15.76,4.08,9.31
JFK,2024-07-04,19,42,34,33.98,15.8,3.64,9.95
JFK,2024-07-04,20,40,36,32.93,15.31,5.5,12.5
JFK,2024-07-04,21,36,41,36.42,18.73,4.76,10.13
JFK,2024-07-04,22,24,34,25.67,8.11,4.79,7.28
JFK,2024-07-04,23,15,22,21.06,3.53,3.33,5.7
JFK,2024-07-05,0,5,14,22.5,5.3,3.33,4.66
JFK,2024-07-05,1,12,4,22.6,5.12,6.4,4.74
JFK,2024-07-05,2,7,2,19.9,2.48,3.33,4.37
JFK,2024-07-05,3,2,2,19.8,2.44,2.5,7.7
JFK,2024-07-05,4,1,3,26.5,9.7,3.0,2.73
JFK,2024-07-05,5,11,19,17.6,1.49,1.48,4.97
JFK,2024-07-05,6,24,20,19.15,3.13,2.3,2.93
JFK,2024-07-05,7,37,38,20.95,3.57,4.78,4.96
JFK,2024-07-05,8,48,18,23.58,5.87,3.79,4.06
JFK,2024-07-05,9,45,23,20.49,3.33,2.38,4.52
JFK,2024-07-05,10,16,22,19.0,2.66,5.92,3.22
JFK,2024-07-05,11,33,24,18.86,1.99,2.67,2.68
JFK,2024-07-05,12,25,36,19.04,3.0,3.79,4.24
JFK,2024-07-05,13,26,46,29.75,12.95,3.92,3.51
JFK,2024-07-05,14,30,47,28.53,11.22,5.41,8.29
JFK,2024-07-05,15,37,32,23.12,5.56,3.59,10.08
JFK,2024-07-05,16,35,42,26.16,8.64,4.87,6.46
JFK,2024-07-05,17,40,35,22.05,4.74,6.05,11.14
JFK,2024-07-05,18,37,34,36.11,18.61,6.32,11.6
JFK,2024-07-05,19,40,31,53.62,35.22,18.97,11.52
JFK,2024-07-05,20,40,35,54.16,36.4,34.51,12.41
JFK,2024-07-05,21,35,44,54.41,36.63,11.62,10.12
JFK,2024-07-05,22,25,35,49.62,31.85,10.71,11.95
JFK,2024-07-05,23,17,21,30.39,12.84,5.62,9.87
JFK,2024-07-06,0,6,13,22.14,4.71,3.65,4.84
JFK,2024-07-06,1,10,4,22.42,5.07,0.33,5.08
JFK,2024-07-06,2,5,2,26.38,9.3,0.0,6.95
