airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,DATE
JFK,2023-07-21,0,6,18,2023-07-21 00:00:00
JFK,2023-07-21,1,9,2,2023-07-21 01:00:00
JFK,2023-07-21,2,8,2,2023-07-21 02:00:00
JFK,2023-07-21,3,1,2,2023-07-21 03:00:00
JFK,2023-07-21,4,3,5,2023-07-21 04:00:00
JFK,2023-07-21,5,5,19,2023-07-21 05:00:00
JFK,2023-07-21,6,28,23,2023-07-21 06:00:00
JFK,2023-07-21,7,44,35,2023-07-21 07:00:00
JFK,2023-07-21,8,42,21,2023-07-21 08:00:00
JFK,2023-07-21,9,43,34,2023-07-21 09:00:00
JFK,2023-07-21,10,23,18,2023-07-21 10:00:00
JFK,2023-07-21,11,35,23,2023-07-21 11:00:00
JFK,2023-07-21,12,25,36,2023-07-21 12:00:00
JFK,2023-07-21,13,27,42,2023-07-21 13:00:00
JFK,2023-07-21,14,33,46,2023-07-21 14:00:00
JFK,2023-07-21,15,35,32,2023-07-21 15:00:00
JFK,2023-07-21,16,35,37,2023-07-21 16:00:00
JFK,2023-07-21,17,39,34,2023-07-21 17:00:00
JFK,2023-07-21,18,38,41,2023-07-21 18:00:00
JFK,2023-07-21,19,44,32,2023-07-21 19:00:00
JFK,2023-07-21,20,43,35,2023-07-21 20:00:00
JFK,2023-07-21,21,35,41,2023-07-21 21:00:00
JFK,2023-07-21,22,31,39,2023-07-21 22:00:00
JFK,2023-07-21,23,15,27,2023-07-21 23:00:00
JFK,2023-07-22,0,8,16,2023-07-22 00:00:00
JFK,2023-07-22,1,9,2,2023-07-22 01:00:00
JFK,2023-07-22,2,5,3,2023-07-22 02:00:00
JFK,2023-07-22,3,2,3,2023-07-22 03:00:00
JFK,2023-07-22,4,3,2,2023-07-22 04:00:00
JFK,2023-07-22,5,5,18,2023-07-22 05:00:00
JFK,2023-07-22,6,25,21,2023-07-22 06:00:00
JFK,2023-07-22,7,42,34,2023-07-22 07:00:00
JFK,2023-07-22,8,42,23,2023-07-22 08:00:00
JFK,2023-07-22,9,42,33,2023-07-22 09:00:00
JFK,2023-07-22,10,22,17,2023-07-22 10:00:00
JFK,2023-07-22,11,36,25,2023-07-22 11:00:00
JFK,2023-07-22,12,26,37,2023-07-22 12:00:00
JFK,2023-07-22,13,28,40,2023-07-22 13:00:00
JFK,2023-07-22,14,29,47,2023-07-22 14:00:00
JFK,2023-07-22,15,37,29,2023-07-22 15:00:00
JFK,2023-07-22,16,32,37,2023-07-22 16:00:00
JFK,2023-07-22,17,38,35,2023-07-22 17:00:00
JFK,2023-07-22,18,38,40,2023-07-22 18:00:00
JFK,2023-07-22,19,45,33,2023-07-22 19:00:00
JFK,2023-07-22,20,43,37,2023-07-22 20:00:00
JFK,2023-07-22,21,32,37,2023-07-22 21:00:00
JFK,2023-07-22,22,30,40,2023-07-22 22:00:00
JFK,2023-07-22,23,16,25,2023-07-22 23:00:00
JFK,2023-07-23,0,7,17,2023-07-23 00:00:00
JFK,2023-07-23,1,8,2,2023-07-23 01:00:00
JFK,2023-07-23,2,10,2,2023-07-23 02:00:00
JFK,2023-07-23,3,2,3,2023-07-23 03:00:00
JFK,2023-07-23,4,3,1,2023-07-23 04:00:00
JFK,2023-07-23,5,5,21,2023-07-23 05:00:00
JFK,2023-07-23,6,27,22,2023-07-23 06:00:00
JFK,2023-07-23,7,42,35,2023-07-23 07:00:00
JFK,2023-07-23,8,42,22,2023-07-23 08:00:00
JFK,2023-07-23,9,41,32,2023-07-23 09:00:00
JFK,2023-07-23,10,24,19,2023-07-23 10:00:00
JFK,2023-07-23,11,37,21,2023-07-23 11:00:00
JFK,2023-07-23,12,25,38,2023-07-23 12:00:00
JFK,2023-07-23,13,26,42,2023-07-23 13:00:00
JFK,2023-07-23,14,33,46,2023-07-23 14:00:00
JFK,2023-07-23,15,36,33,2023-07-23 15:00:00
JFK,2023-07-23,16,33,36,2023-07-23 16:00:00
JFK,2023-07-23,17,41,32,2023-07-23 17:00:00
JFK,2023-07-23,18,37,42,2023-07-23 18:00:00
JFK,2023-07-23,19,43,33,2023-07-23 19:00:00
JFK,2023-07-23,20,42,38,2023-07-23 20:00:00
JFK,2023-07-23,21,36,41,2023-07-23 21:00:00
JFK,2023-07-23,22,30,40,2023-07-23 22:00:00
JFK,2023-07-23,23,16,26,2023-07-23 23:00:00
JFK,2023-07-24,0,7,17,2023-07-24 00:00:00
JFK,2023-07-24,1,9,1,2023-07-24 01:00:00
JFK,2023-07-24,2,7,2,2023-07-24 02:00:00
JFK,2023-07-24,3,1,2,2023-07-24 03:00:00
JFK,2023-07-24,4,4,3,2023-07-24 04:00:00
JFK,2023-07-24,5,5,19,2023-07-24 05:00:00
JFK,2023-07-24,6,28,22,2023-07-24 06:00:00
JFK,2023-07-24,7,43,34,2023-07-24 07:00:00
JFK,2023-07-24,8,41,22,2023-07-24 08:00:00
JFK,2023-07-24,9,42,35,2023-07-24 09:00:00
JFK,2023-07-24,10,25,19,2023-07-24 10:00:00
JFK,2023-07-24,11,36,24,2023-07-24 11:00:00
JFK,2023-07-24,12,25,38,2023-07-24 12:00:00
JFK,2023-07-24,13,29,40,2023-07-24 13:00:00
JFK,2023-07-24,14,34,47,2023-07-24 14:00:00
JFK,2023-07-24,15,34,34,2023-07-24 15:00:00
JFK,2023-07-24,16,35,37,2023-07-24 16:00:00
JFK,2023-07-24,17,41,31,2023-07-24 17:00:00
JFK,2023-07-24,18,38,40,2023-07-24 18:00:00
JFK,2023-07-24,19,43,33,2023-07-24 19:00:00
JFK,2023-07-24,20,43,36,2023-07-24 20:00:00
JFK,2023-07-24,21,35,42,2023-07-24 21:00:00
JFK,2023-07-24,22,30,39,2023-07-24 22:00:00
JFK,2023-07-24,23,16,25,2023-07-24 23:00:00
JFK,2023-07-25,0,6,17,2023-07-25 00:00:00
JFK,2023-07-25,1,8,2,2023-07-25 01:00:00
JFK,2023-07-25,2,5,3,2023-07-25 02:00:00
JFK,2023-07-25,3,1,1,2023-07-25 03:00:00
JFK,2023-07-25,4,3,2,2023-07-25 04:00:00
JFK,2023-07-25,5,6,19,2023-07-25 05:00:00
JFK,2023-07-25,6,27,23,2023-07-25 06:00:00
JFK,2023-07-25,7,44,34,2023-07-25 07:00:00
JFK,2023-07-25,8,40,23,2023-07-25 08:00:00
JFK,2023-07-25,9,42,32,2023-07-25 09:00:00
JFK,2023-07-25,10,22,18,2023-07-25 10:00:00
JFK,2023-07-25,11,34,23,2023-07-25 11:00:00
JFK,2023-07-25,12,24,37,2023-07-25 12:00:00
JFK,2023-07-25,13,29,41,2023-07-25 13:00:00
JFK,2023-07-25,14,32,46,2023-07-25 14:00:00
JFK,2023-07-25,15,35,34,2023-07-25 15:00:00
JFK,2023-07-25,16,33,34,2023-07-25 16:00:00
JFK,2023-07-25,17,41,30,2023-07-25 17:00:00
JFK,2023-07-25,18,37,42,2023-07-25 18:00:00
JFK,2023-07-25,19,43,31,2023-07-25 19:00:00
JFK,2023-07-25,20,43,36,2023-07-25 20:00:00
JFK,2023-07-25,21,35,41,2023-07-25 21:00:00
JFK,2023-07-25,22,29,38,2023-07-25 22:00:00
JFK,2023-07-25,23,16,26,2023-07-25 23:00:00
JFK,2023-07-26,0,6,17,2023-07-26 00:00:00
JFK,2023-07-26,1,9,2,2023-07-26 01:00:00
JFK,2023-07-26,2,6,2,2023-07-26 02:00:00
JFK,2023-07-26,3,1,3,2023-07-26 03:00:00
JFK,2023-07-26,4,2,4,2023-07-26 04:00:00
JFK,2023-07-26,5,5,19,2023-07-26 05:00:00
JFK,2023-07-26,6,27,23,2023-07-26 06:00:00
JFK,2023-07-26,7,43,34,2023-07-26 07:00:00
JFK,2023-07-26,8,39,22,2023-07-26 08:00:00
JFK,2023-07-26,9,42,32,2023-07-26 09:00:00
JFK,2023-07-26,10,23,17,2023-07-26 10:00:00
JFK,2023-07-26,11,35,25,2023-07-26 11:00:00
JFK,2023-07-26,12,24,37,2023-07-26 12:00:00
JFK,2023-07-26,13,29,41,2023-07-26 13:00:00
JFK,2023-07-26,14,33,46,2023-07-26 14:00:00
JFK,2023-07-26,15,33,31,2023-07-26 15:00:00
JFK,2023-07-26,16,36,37,2023-07-26 16:00:00
JFK,2023-07-26,17,39,32,2023-07-26 17:00:00
JFK,2023-07-26,18,38,41,2023-07-26 18:00:00
JFK,2023-07-26,19,44,31,2023-07-26 19:00:00
JFK,2023-07-26,20,42,38,2023-07-26 20:00:00
JFK,2023-07-26,21,36,40,2023-07-26 21:00:00
JFK,2023-07-26,22,31,38,2023-07-26 22:00:00
JFK,2023-07-26,23,16,27,2023-07-26 23:00:00
JFK,2023-07-27,0,8,18,2023-07-27 00:00:00
JFK,2023-07-27,1,7,2,2023-07-27 01:00:00
JFK,2023-07-27,2,4,3,2023-07-27 02:00:00
JFK,2023-07-27,3,2,2,2023-07-27 03:00:00
JFK,2023-07-27,4,3,3,2023-07-27 04:00:00
JFK,2023-07-27,5,6,20,2023-07-27 05:00:00
JFK,2023-07-27,6,27,23,2023-07-27 06:00:00
JFK,2023-07-27,7,45,35,2023-07-27 07:00:00
JFK,2023-07-27,8,42,23,2023-07-27 08:00:00
JFK,2023-07-27,9,43,33,2023-07-27 09:00:00
JFK,2023-07-27,10,22,19,2023-07-27 10:00:00
JFK,2023-07-27,11,35,22,2023-07-27 11:00:00
JFK,2023-07-27,12,26,38,2023-07-27 12:00:00
JFK,2023-07-27,13,28,40,2023-07-27 13:00:00
JFK,2023-07-27,14,31,45,2023-07-27 14:00:00
JFK,2023-07-27,15,34,34,2023-07-27 15:00:00
JFK,2023-07-27,16,32,36,2023-07-27 16:00:00
JFK,2023-07-27,17,43,31,2023-07-27 17:00:00
JFK,2023-07-27,18,37,42,2023-07-27 18:00:00
JFK,2023-07-27,19,45,34,2023-07-27 19:00:00
JFK,2023-07-27,20,43,36,2023-07-27 20:00:00
JFK,2023-07-27,21,34,40,2023-07-27 21:00:00
JFK,2023-07-27,22,28,39,2023-07-27 22:00:00
JFK,2023-07-27,23,17,25,2023-07-27 23:00:00
JFK,2023-07-28,0,6,18,2023-07-28 00:00:00
JFK,2023-07-28,1,9,2,2023-07-28 01:00:00
JFK,2023-07-28,2,8,2,2023-07-28 02:00:00
JFK,2023-07-28,3,1,1,2023-07-28 03:00:00
JFK,2023-07-28,4,3,5,2023-07-28 04:00:00
JFK,2023-07-28,5,5,19,2023-07-28 05:00:00
JFK,2023-07-28,6,28,23,2023-07-28 06:00:00
JFK,2023-07-28,7,44,35,2023-07-28 07:00:00
JFK,2023-07-28,8,42,21,2023-07-28 08:00:00
JFK,2023-07-28,9,43,33,2023-07-28 09:00:00
JFK,2023-07-28,10,23,18,2023-07-28 10:00:00
JFK,2023-07-28,11,35,23,2023-07-28 11:00:00
JFK,2023-07-28,12,24,36,2023-07-28 12:00:00
JFK,2023-07-28,13,27,42,2023-07-28 13:00:00
JFK,2023-07-28,14,33,46,2023-07-28 14:00:00
JFK,2023-07-28,15,35,32,2023-07-28 15:00:00
JFK,2023-07-28,16,34,37,2023-07-28 16:00:00
JFK,2023-07-28,17,39,34,2023-07-28 17:00:00
JFK,2023-07-28,18,38,41,2023-07-28 18:00:00
JFK,2023-07-28,19,45,32,2023-07-28 19:00:00
JFK,2023-07-28,20,43,35,2023-07-28 20:00:00
JFK,2023-07-28,21,35,41,2023-07-28 21:00:00
JFK,2023-07-28,22,31,39,2023-07-28 22:00:00
JFK,2023-07-28,23,15,27,2023-07-28 23:00:00
JFK,2023-07-29,0,8,16,2023-07-29 00:00:00
JFK,2023-07-29,1,9,2,2023-07-29 01:00:00
JFK,2023-07-29,2,5,3,2023-07-29 02:00:00
JFK,2023-07-29,3,2,3,2023-07-29 03:00:00
JFK,2023-07-29,4,2,2,2023-07-29 04:00:00
JFK,2023-07-29,5,5,18,2023-07-29 05:00:00
JFK,2023-07-29,6,25,21,2023-07-29 06:00:00
JFK,2023-07-29,7,42,34,2023-07-29 07:00:00
JFK,2023-07-29,8,42,23,2023-07-29 08:00:00
JFK,2023-07-29,9,42,33,2023-07-29 09:00:00
JFK,2023-07-29,10,22,17,2023-07-29 10:00:00
JFK,2023-07-29,11,36,25,2023-07-29 11:00:00
JFK,2023-07-29,12,26,37,2023-07-29 12:00:00
JFK,2023-07-29,13,28,40,2023-07-29 13:00:00
JFK,2023-07-29,14,29,47,2023-07-29 14:00:00
JFK,2023-07-29,15,37,29,2023-07-29 15:00:00
JFK,2023-07-29,16,32,37,2023-07-29 16:00:00
JFK,2023-07-29,17,38,35,2023-07-29 17:00:00
JFK,2023-07-29,18,38,40,2023-07-29 18:00:00
JFK,2023-07-29,19,45,34,2023-07-29 19:00:00
JFK,2023-07-29,20,43,37,2023-07-29 20:00:00
JFK,2023-07-29,21,34,38,2023-07-29 21:00:00
JFK,2023-07-29,22,30,40,2023-07-29 22:00:00
JFK,2023-07-29,23,16,25,2023-07-29 23:00:00
JFK,2023-07-30,0,7,18,2023-07-30 00:00:00
JFK,2023-07-30,1,8,2,2023-07-30 01:00:00
JFK,2023-07-30,2,10,2,2023-07-30 02:00:00
JFK,2023-07-30,3,2,3,2023-07-30 03:00:00
JFK,2023-07-30,4,3,1,2023-07-30 04:00:00
JFK,2023-07-30,5,4,20,2023-07-30 05:00:00
JFK,2023-07-30,6,27,22,2023-07-30 06:00:00
JFK,2023-07-30,7,42,35,2023-07-30 07:00:00
JFK,2023-07-30,8,42,22,2023-07-30 08:00:00
JFK,2023-07-30,9,41,32,2023-07-30 09:00:00
JFK,2023-07-30,10,24,19,2023-07-30 10:00:00
JFK,2023-07-30,11,37,21,2023-07-30 11:00:00
JFK,2023-07-30,12,25,38,2023-07-30 12:00:00
JFK,2023-07-30,13,26,41,2023-07-30 13:00:00
JFK,2023-07-30,14,33,46,2023-07-30 14:00:00
JFK,2023-07-30,15,36,33,2023-07-30 15:00:00
JFK,2023-07-30,16,33,36,2023-07-30 16:00:00
JFK,2023-07-30,17,41,32,2023-07-30 17:00:00
JFK,2023-07-30,18,36,43,2023-07-30 18:00:00
JFK,2023-07-30,19,45,32,2023-07-30 19:00:00
JFK,2023-07-30,20,42,38,2023-07-30 20:00:00
JFK,2023-07-30,21,36,41,2023-07-30 21:00:00
JFK,2023-07-30,22,30,40,2023-07-30 22:00:00
JFK,2023-07-30,23,16,25,2023-07-30 23:00:00
JFK,2023-07-31,0,7,17,2023-07-31 00:00:00
JFK,2023-07-31,1,9,1,2023-07-31 01:00:00
JFK,2023-07-31,2,7,2,2023-07-31 02:00:00
JFK,2023-07-31,3,1,1,2023-07-31 03:00:00
JFK,2023-07-31,4,4,3,2023-07-31 04:00:00
JFK,2023-07-31,5,5,19,2023-07-31 05:00:00
JFK,2023-07-31,6,28,21,2023-07-31 06:00:00
JFK,2023-07-31,7,43,34,2023-07-31 07:00:00
JFK,2023-07-31,8,41,22,2023-07-31 08:00:00
JFK,2023-07-31,9,42,35,2023-07-31 09:00:00
JFK,2023-07-31,10,24,19,2023-07-31 10:00:00
JFK,2023-07-31,11,37,24,2023-07-31 11:00:00
JFK,2023-07-31,12,25,39,2023-07-31 12:00:00
JFK,2023-07-31,13,29,40,2023-07-31 13:00:00
JFK,2023-07-31,14,34,47,2023-07-31 14:00:00
JFK,2023-07-31,15,34,34,2023-07-31 15:00:00
JFK,2023-07-31,16,33,37,2023-07-31 16:00:00
JFK,2023-07-31,17,43,31,2023-07-31 17:00:00
JFK,2023-07-31,18,38,40,2023-07-31 18:00:00
JFK,2023-07-31,19,44,33,2023-07-31 19:00:00
JFK,2023-07-31,20,43,36,2023-07-31 20:00:00
JFK,2023-07-31,21,35,42,2023-07-31 21:00:00
JFK,2023-07-31,22,30,39,2023-07-31 22:00:00
JFK,2023-07-31,23,16,25,2023-07-31 23:00:00
JFK,2023-08-01,0,7,17,2023-08-01 00:00:00
JFK,2023-08-01,1,8,2,2023-08-01 01:00:00
JFK,2023-08-01,2,5,3,2023-08-01 02:00:00
JFK,2023-08-01,3,2,1,2023-08-01 03:00:00
JFK,2023-08-01,4,2,2,2023-08-01 04:00:00
JFK,2023-08-01,5,8,19,2023-08-01 05:00:00
JFK,2023-08-01,6,27,21,2023-08-01 06:00:00
JFK,2023-08-01,7,44,35,2023-08-01 07:00:00
JFK,2023-08-01,8,39,21,2023-08-01 08:00:00
JFK,2023-08-01,9,42,31,2023-08-01 09:00:00
JFK,2023-08-01,10,22,17,2023-08-01 10:00:00
JFK,2023-08-01,11,35,24,2023-08-01 11:00:00
JFK,2023-08-01,12,24,37,2023-08-01 12:00:00
JFK,2023-08-01,13,29,41,2023-08-01 13:00:00
JFK,2023-08-01,14,33,46,2023-08-01 14:00:00
JFK,2023-08-01,15,35,34,2023-08-01 15:00:00
JFK,2023-08-01,16,34,34,2023-08-01 16:00:00
JFK,2023-08-01,17,39,30,2023-08-01 17:00:00
JFK,2023-08-01,18,37,42,2023-08-01 18:00:00
JFK,2023-08-01,19,42,31,2023-08-01 19:00:00
JFK,2023-08-01,20,43,36,2023-08-01 20:00:00
JFK,2023-08-01,21,34,42,2023-08-01 21:00:00
JFK,2023-08-01,22,31,36,2023-08-01 22:00:00
JFK,2023-08-01,23,16,29,2023-08-01 23:00:00
JFK,2023-08-02,0,6,17,2023-08-02 00:00:00
JFK,2023-08-02,1,9,2,2023-08-02 01:00:00
JFK,2023-08-02,2,6,2,2023-08-02 02:00:00
JFK,2023-08-02,3,1,3,2023-08-02 03:00:00
JFK,2023-08-02,4,2,4,2023-08-02 04:00:00
JFK,2023-08-02,5,6,19,2023-08-02 05:00:00
JFK,2023-08-02,6,27,21,2023-08-02 06:00:00
JFK,2023-08-02,7,43,34,2023-08-02 07:00:00
JFK,2023-08-02,8,38,22,2023-08-02 08:00:00
JFK,2023-08-02,9,42,32,2023-08-02 09:00:00
JFK,2023-08-02,10,22,16,2023-08-02 10:00:00
JFK,2023-08-02,11,36,26,2023-08-02 11:00:00
JFK,2023-08-02,12,24,37,2023-08-02 12:00:00
JFK,2023-08-02,13,29,41,2023-08-02 13:00:00
JFK,2023-08-02,14,33,45,2023-08-02 14:00:00
JFK,2023-08-02,15,33,32,2023-08-02 15:00:00
JFK,2023-08-02,16,36,37,2023-08-02 16:00:00
JFK,2023-08-02,17,39,31,2023-08-02 17:00:00
JFK,2023-08-02,18,37,42,2023-08-02 18:00:00
JFK,2023-08-02,19,43,31,2023-08-02 19:00:00
JFK,2023-08-02,20,42,37,2023-08-02 20:00:00
JFK,2023-08-02,21,35,42,2023-08-02 21:00:00
JFK,2023-08-02,22,33,38,2023-08-02 22:00:00
JFK,2023-08-02,23,16,29,2023-08-02 23:00:00
JFK,2023-08-03,0,8,18,2023-08-03 00:00:00
JFK,2023-08-03,1,8,2,2023-08-03 01:00:00
JFK,2023-08-03,2,4,3,2023-08-03 02:00:00
JFK,2023-08-03,3,2,2,2023-08-03 03:00:00
JFK,2023-08-03,4,3,3,2023-08-03 04:00:00
JFK,2023-08-03,5,7,20,2023-08-03 05:00:00
JFK,2023-08-03,6,27,21,2023-08-03 06:00:00
JFK,2023-08-03,7,45,36,2023-08-03 07:00:00
JFK,2023-08-03,8,42,23,2023-08-03 08:00:00
JFK,2023-08-03,9,42,33,2023-08-03 09:00:00
JFK,2023-08-03,10,22,19,2023-08-03 10:00:00
JFK,2023-08-03,11,36,22,2023-08-03 11:00:00
JFK,2023-08-03,12,26,38,2023-08-03 12:00:00
JFK,2023-08-03,13,28,40,2023-08-03 13:00:00
JFK,2023-08-03,14,31,45,2023-08-03 14:00:00
JFK,2023-08-03,15,34,34,2023-08-03 15:00:00
JFK,2023-08-03,16,33,36,2023-08-03 16:00:00
JFK,2023-08-03,17,41,31,2023-08-03 17:00:00
JFK,2023-08-03,18,37,41,2023-08-03 18:00:00
JFK,2023-08-03,19,45,33,2023-08-03 19:00:00
JFK,2023-08-03,20,44,36,2023-08-03 20:00:00
JFK,2023-08-03,21,34,41,2023-08-03 21:00:00
JFK,2023-08-03,22,30,38,2023-08-03 22:00:00
JFK,2023-08-03,23,16,27,2023-08-03 23:00:00
JFK,2023-08-04,0,6,18,2023-08-04 00:00:00
JFK,2023-08-04,1,9,2,2023-08-04 01:00:00
JFK,2023-08-04,2,8,2,2023-08-04 02:00:00
JFK,2023-08-04,3,1,2,2023-08-04 03:00:00
JFK,2023-08-04,4,3,5,2023-08-04 04:00:00
JFK,2023-08-04,5,6,19,2023-08-04 05:00:00
JFK,2023-08-04,6,29,22,2023-08-04 06:00:00
JFK,2023-08-04,7,43,36,2023-08-04 07:00:00
JFK,2023-08-04,8,42,22,2023-08-04 08:00:00
JFK,2023-08-04,9,43,34,2023-08-04 09:00:00
JFK,2023-08-04,10,24,17,2023-08-04 10:00:00
JFK,2023-08-04,11,35,23,2023-08-04 11:00:00
JFK,2023-08-04,12,25,37,2023-08-04 12:00:00
JFK,2023-08-04,13,26,42,2023-08-04 13:00:00
JFK,2023-08-04,14,32,47,2023-08-04 14:00:00
JFK,2023-08-04,15,35,32,2023-08-04 15:00:00
JFK,2023-08-04,16,36,36,2023-08-04 16:00:00
JFK,2023-08-04,17,37,34,2023-08-04 17:00:00
JFK,2023-08-04,18,38,41,2023-08-04 18:00:00
JFK,2023-08-04,19,45,32,2023-08-04 19:00:00
JFK,2023-08-04,20,44,34,2023-08-04 20:00:00
JFK,2023-08-04,21,35,41,2023-08-04 21:00:00
JFK,2023-08-04,22,32,38,2023-08-04 22:00:00
JFK,2023-08-04,23,15,29,2023-08-04 23:00:00
JFK,2023-08-05,0,8,17,2023-08-05 00:00:00
JFK,2023-08-05,1,8,2,2023-08-05 01:00:00
JFK,2023-08-05,2,5,3,2023-08-05 02:00:00
JFK,2023-08-05,3,2,3,2023-08-05 03:00:00
JFK,2023-08-05,4,3,2,2023-08-05 04:00:00
JFK,2023-08-05,5,5,18,2023-08-05 05:00:00
JFK,2023-08-05,6,26,18,2023-08-05 06:00:00
JFK,2023-08-05,7,41,35,2023-08-05 07:00:00
JFK,2023-08-05,8,42,22,2023-08-05 08:00:00
JFK,2023-08-05,9,43,33,2023-08-05 09:00:00
JFK,2023-08-05,10,23,17,2023-08-05 10:00:00
JFK,2023-08-05,11,36,24,2023-08-05 11:00:00
JFK,2023-08-05,12,25,38,2023-08-05 12:00:00
JFK,2023-08-05,13,29,39,2023-08-05 13:00:00
JFK,2023-08-05,14,29,47,2023-08-05 14:00:00
JFK,2023-08-05,15,37,29,2023-08-05 15:00:00
JFK,2023-08-05,16,32,37,2023-08-05 16:00:00
JFK,2023-08-05,17,37,35,2023-08-05 17:00:00
JFK,2023-08-05,18,39,39,2023-08-05 18:00:00
JFK,2023-08-05,19,43,35,2023-08-05 19:00:00
JFK,2023-08-05,20,42,37,2023-08-05 20:00:00
JFK,2023-08-05,21,34,38,2023-08-05 21:00:00
JFK,2023-08-05,22,31,40,2023-08-05 22:00:00
JFK,2023-08-05,23,16,27,2023-08-05 23:00:00
JFK,2023-08-06,0,7,17,2023-08-06 00:00:00
JFK,2023-08-06,1,8,2,2023-08-06 01:00:00
JFK,2023-08-06,2,10,2,2023-08-06 02:00:00
JFK,2023-08-06,3,2,3,2023-08-06 03:00:00
JFK,2023-08-06,4,3,1,2023-08-06 04:00:00
JFK,2023-08-06,5,5,20,2023-08-06 05:00:00
JFK,2023-08-06,6,28,22,2023-08-06 06:00:00
JFK,2023-08-06,7,41,34,2023-08-06 07:00:00
JFK,2023-08-06,8,42,23,2023-08-06 08:00:00
JFK,2023-08-06,9,40,31,2023-08-06 09:00:00
JFK,2023-08-06,10,25,18,2023-08-06 10:00:00
JFK,2023-08-06,11,36,22,2023-08-06 11:00:00
JFK,2023-08-06,12,26,39,2023-08-06 12:00:00
JFK,2023-08-06,13,27,42,2023-08-06 13:00:00
JFK,2023-08-06,14,33,45,2023-08-06 14:00:00
JFK,2023-08-06,15,35,33,2023-08-06 15:00:00
JFK,2023-08-06,16,34,36,2023-08-06 16:00:00
JFK,2023-08-06,17,38,33,2023-08-06 17:00:00
JFK,2023-08-06,18,37,42,2023-08-06 18:00:00
JFK,2023-08-06,19,45,32,2023-08-06 19:00:00
JFK,2023-08-06,20,43,37,2023-08-06 20:00:00
JFK,2023-08-06,21,36,40,2023-08-06 21:00:00
JFK,2023-08-06,22,30,40,2023-08-06 22:00:00
JFK,2023-08-06,23,16,28,2023-08-06 23:00:00
JFK,2023-08-07,0,7,18,2023-08-07 00:00:00
JFK,2023-08-07,1,9,1,2023-08-07 01:00:00
JFK,2023-08-07,2,7,1,2023-08-07 02:00:00
JFK,2023-08-07,3,1,1,2023-08-07 03:00:00
JFK,2023-08-07,4,4,3,2023-08-07 04:00:00
JFK,2023-08-07,5,5,19,2023-08-07 05:00:00
JFK,2023-08-07,6,29,21,2023-08-07 06:00:00
JFK,2023-08-07,7,41,34,2023-08-07 07:00:00
JFK,2023-08-07,8,43,19,2023-08-07 08:00:00
JFK,2023-08-07,9,41,34,2023-08-07 09:00:00
JFK,2023-08-07,10,25,20,2023-08-07 10:00:00
JFK,2023-08-07,11,35,25,2023-08-07 11:00:00
JFK,2023-08-07,12,24,38,2023-08-07 12:00:00
JFK,2023-08-07,13,30,41,2023-08-07 13:00:00
JFK,2023-08-07,14,33,47,2023-08-07 14:00:00
JFK,2023-08-07,15,34,34,2023-08-07 15:00:00
JFK,2023-08-07,16,34,37,2023-08-07 16:00:00
JFK,2023-08-07,17,41,32,2023-08-07 17:00:00
JFK,2023-08-07,18,38,38,2023-08-07 18:00:00
JFK,2023-08-07,19,45,32,2023-08-07 19:00:00
JFK,2023-08-07,20,41,38,2023-08-07 20:00:00
JFK,2023-08-07,21,36,39,2023-08-07 21:00:00
JFK,2023-08-07,22,30,38,2023-08-07 22:00:00
JFK,2023-08-07,23,16,26,2023-08-07 23:00:00
JFK,2023-08-08,0,7,18,2023-08-08 00:00:00
JFK,2023-08-08,1,8,2,2023-08-08 01:00:00
JFK,2023-08-08,2,5,2,2023-08-08 02:00:00
JFK,2023-08-08,3,1,1,2023-08-08 03:00:00
JFK,2023-08-08,4,2,3,2023-08-08 04:00:00
JFK,2023-08-08,5,6,19,2023-08-08 05:00:00
JFK,2023-08-08,6,29,20,2023-08-08 06:00:00
JFK,2023-08-08,7,42,36,2023-08-08 07:00:00
JFK,2023-08-08,8,40,19,2023-08-08 08:00:00
JFK,2023-08-08,9,41,29,2023-08-08 09:00:00
JFK,2023-08-08,10,21,19,2023-08-08 10:00:00
JFK,2023-08-08,11,33,24,2023-08-08 11:00:00
JFK,2023-08-08,12,22,37,2023-08-08 12:00:00
JFK,2023-08-08,13,31,42,2023-08-08 13:00:00
JFK,2023-08-08,14,33,47,2023-08-08 14:00:00
JFK,2023-08-08,15,35,34,2023-08-08 15:00:00
JFK,2023-08-08,16,34,35,2023-08-08 16:00:00
JFK,2023-08-08,17,39,32,2023-08-08 17:00:00
JFK,2023-08-08,18,37,39,2023-08-08 18:00:00
JFK,2023-08-08,19,43,30,2023-08-08 19:00:00
JFK,2023-08-08,20,40,39,2023-08-08 20:00:00
JFK,2023-08-08,21,36,38,2023-08-08 21:00:00
JFK,2023-08-08,22,30,38,2023-08-08 22:00:00
JFK,2023-08-08,23,16,27,2023-08-08 23:00:00
JFK,2023-08-09,0,6,18,2023-08-09 00:00:00
JFK,2023-08-09,1,9,2,2023-08-09 01:00:00
JFK,2023-08-09,2,6,1,2023-08-09 02:00:00
JFK,2023-08-09,3,1,3,2023-08-09 03:00:00
JFK,2023-08-09,4,2,4,2023-08-09 04:00:00
JFK,2023-08-09,5,5,19,2023-08-09 05:00:00
JFK,2023-08-09,6,28,20,2023-08-09 06:00:00
JFK,2023-08-09,7,42,35,2023-08-09 07:00:00
JFK,2023-08-09,8,39,21,2023-08-09 08:00:00
